Date,AAPL,AMZN,BAC,GOOGL,JNJ,JPM,META,MSFT,TSLA,XOM,^GSPC
2022-07-13,0.021875254808111994,0.03161464822760816,0.016728323095606044,0.025535406447275578,0.011543803415278968,0.016655814393730296,0.03495654219765121,0.02103113733022667,0.04274693523206044,0.028575623881607524,0.01625209038971403
2022-07-14,0.022194895422812715,0.030494180051485652,0.016893100762222342,0.025459305298710575,0.011461126888822847,0.017384998692471267,0.03532689349085949,0.021075387979699572,0.0427692117061189,0.028638166326120318,0.016240103271803363
2022-07-15,0.022292472211470883,0.030831782326862817,0.021650166098552807,0.025580055162528786,0.011639081557699068,0.019596360947670293,0.036182873420348406,0.021187968078517763,0.04259696489165869,0.02857566795315504,0.016695070638845753
2022-07-18,0.022396381635058,0.030200095757105253,0.021574074994194923,0.025172750746007753,0.01235245577941201,0.019240424772521213,0.0347548923202332,0.02114829605026105,0.04168463263561695,0.02888351911341547,0.01628415699221923
2022-07-19,0.02171409759682066,0.030824134223562658,0.02254328974408131,0.026065612084103424,0.012605582152019746,0.01990694363825529,0.035511861533750896,0.021380937939584656,0.037854063667054405,0.029177771687497002,0.01696798873494312
2022-07-20,0.02181700126051052,0.031418753516129855,0.02254822979584064,0.025794526510739626,0.012635006400731745,0.01991871090755078,0.036205227070395155,0.021477924877225732,0.03777773402784501,0.029302042541339217,0.01700079252859138
2022-07-21,0.021759920267710064,0.0314299779699651,0.02259478539261414,0.025800328032315075,0.012462707420246267,0.019979897438434275,0.036167347349458395,0.02139413553403102,0.0413496188127838,0.02793365998865652,0.01700824084198947
2022-07-22,0.02179905159260603,0.03148489798077583,0.022527027052004073,0.027827470926361415,0.012478667479520077,0.019845933527646006,0.038744562651824015,0.021563566676619593,0.04132294086040049,0.0277458180634358,0.01698182827125667
2022-07-25,0.02066782204328604,0.03051586221018213,0.02150347794560703,0.02763007489496902,0.011938324567534965,0.01959461997370561,0.03703872273974548,0.021260952297591305,0.04138868429998075,0.028459723203956018,0.016429360545936127
2022-07-26,0.01924539203178986,0.03026185095487001,0.020571908582390927,0.027334557092101523,0.01194571645985994,0.01790044170703027,0.03700455604135285,0.020157842741314203,0.04153376742525652,0.028333861048617428,0.015640779645266247
2022-07-27,0.018277588072502404,0.029606996770610874,0.01966495342880751,0.02946163644743218,0.011800386180684528,0.017316269318791253,0.03695001617699261,0.021762981541574477,0.04009412048633124,0.02747881484586574,0.014423116510201197
2022-07-28,0.01828112539141462,0.029417587126962765,0.01941810619205004,0.02949919090614165,0.011443682032435743,0.017039993932613084,0.03827543669060082,0.022205861953217505,0.040072312289976056,0.027574594651051332,0.014480757041089582
2022-07-29,0.018746411334621075,0.03299364957991959,0.019313605826462237,0.029252747203983995,0.011304341816645474,0.01692824800721434,0.037751660685564764,0.021805681586494322,0.04018738443289941,0.028749089947760237,0.014470434575133919
2022-08-01,0.016750445772890456,0.03187358864819497,0.01927560748150243,0.028574551191813673,0.011332531759648105,0.016718232494861783,0.036600040374234484,0.021171899095626674,0.03578815542043513,0.02827816992443137,0.012844217567950116
2022-08-02,0.01699714659454949,0.031899250285763674,0.019687971508868144,0.02853705142103219,0.011366204787142266,0.016965999726618768,0.03644665164950036,0.021323771932497772,0.03577062664892146,0.02590314177712333,0.012985782176498793
2022-08-03,0.017298389624959012,0.03230111562294015,0.019262969284457167,0.027978310230790126,0.010859500711109272,0.016457267724212223,0.03684339738301601,0.021437770135657314,0.032654355401497234,0.024323976660916926,0.012602382308526299
2022-08-04,0.01726181669310495,0.03237067886137434,0.019255932515881553,0.027975280312207938,0.010862369412283256,0.016547041185823955,0.036820921289307196,0.021408091294700008,0.0325796550043784,0.024477165123879034,0.012596152566772883
2022-08-05,0.017097991116267447,0.032310223406764246,0.019192619304822963,0.027997688944136314,0.009980637138088033,0.017316528032362107,0.036944234811063466,0.021144439492118056,0.03546733508194529,0.023923923094573796,0.012571512977733078
2022-08-08,0.01681657657702696,0.03202739478411273,0.019378942475705662,0.02647102368739415,0.009520009191890461,0.01660120926844953,0.03483864025245258,0.020439047976513792,0.03475678449424469,0.0236880936810212,0.01149170817083155
2022-08-09,0.016813495635255787,0.031551607287052565,0.019493603958848593,0.02627277575378533,0.00952517261520098,0.016627296029415043,0.03488140713262893,0.020332355687852667,0.03516360534004213,0.023509428187179608,0.011512768480124388
2022-08-10,0.015836926806989053,0.029875814872496374,0.020313280540426318,0.025876968277219255,0.008129686102556953,0.017246663132367016,0.034876632549574044,0.019634493796098267,0.03400941466151352,0.02302812287423483,0.011239183173898432
2022-08-11,0.015929191391834213,0.030177312598948937,0.020448456529205922,0.025919345985100647,0.008881361447372841,0.017389528702553537,0.03476354789279726,0.019635612817898523,0.034267400075357016,0.022461913490319174,0.011239107352296553
2022-08-12,0.015448000556576842,0.0295636305184195,0.019823235156993205,0.02569444681039253,0.008985476034288953,0.0169129632116755,0.03466189889433894,0.019531963724352504,0.034608035069868565,0.021721340296949856,0.011280961771037521
2022-08-15,0.015369274129692176,0.029376492594212152,0.01978906522529655,0.025671706761584905,0.008720023853086888,0.016813293062085004,0.034597415282166456,0.019496130460203404,0.034814386736847676,0.02176883737701546,0.011215948858984486
2022-08-16,0.015287417466877472,0.028955473064601913,0.019616793812040647,0.024728576171421383,0.008907739238432362,0.016812249619414514,0.03355960675541052,0.019466056575451193,0.034867632044731395,0.020933848938827954,0.01121402191646572
2022-08-17,0.015282949660054905,0.029366371609321703,0.019570835488984428,0.024935084042376463,0.008899524818944423,0.01685429018960627,0.033919463779014045,0.019419794552693458,0.03491029450875068,0.020569449383067356,0.011397517544135587
2022-08-18,0.015020483355219263,0.0293215835071568,0.019156875177818854,0.02407655168772652,0.008892490208224304,0.01644031800370047,0.033829405310453885,0.01943605313817223,0.03393322467418828,0.02024446882408305,0.011196017156709148
2022-08-19,0.015505122583181338,0.02994846273486065,0.019735781167180035,0.02449724620980976,0.009441947706841751,0.017146179961917803,0.03456975811334936,0.019650064071941167,0.03412613228148466,0.020278392858518974,0.011557408882002716
2022-08-22,0.015950993492497633,0.030116474885006284,0.020114706482368884,0.02427472162353599,0.00943873417129351,0.017257703700341322,0.033859797401814086,0.020356284918812816,0.03170426895540645,0.020231467155999668,0.012117284699476158
2022-08-23,0.015996063319411512,0.029630984671370098,0.020206397603848274,0.024138198910534286,0.009247157907012606,0.017374508533742734,0.03392678086579616,0.018677204367979636,0.03173064091161966,0.02112392214068131,0.011950760948573348
2022-08-24,0.01594883993265543,0.02963665513095569,0.01985710727855975,0.02372591951596229,0.009251319144630805,0.01726967847464934,0.0340180198191922,0.018661682043338693,0.03170253563951246,0.02112288753266479,0.011875975815774712
2022-08-25,0.01579590167079897,0.029830329595455875,0.019337416272917747,0.02408202713345865,0.009454013486297852,0.016278213962958435,0.033925029286982065,0.018715261882619405,0.031764182112871735,0.020564432982016725,0.011992106456013922
2022-08-26,0.017572586608672933,0.03128936827228387,0.01655014849640949,0.02616028108967803,0.009391126122457467,0.015608796999691935,0.03404111679480534,0.020199117475242796,0.032384575133015674,0.020736006778034985,0.0134578118044127
2022-08-29,0.0172878389030773,0.03136352051613658,0.016580127185883045,0.025799182025539515,0.008649770876298863,0.01548614806757392,0.034021595227945206,0.02022021688883498,0.03253510005483865,0.02084827520587951,0.013417397702720331
2022-08-30,0.017033466062000676,0.03077073271103831,0.015497545594892975,0.024507063442399706,0.008318752090961485,0.0148245966276322,0.03264501906689798,0.019970265797190086,0.03288642074752049,0.022000727120211106,0.012706120187001027
2022-08-31,0.01703260757294069,0.030211378659059603,0.015735132822885977,0.024521040133865708,0.008337913539492325,0.014863953306000766,0.0324352984279115,0.01990990539351015,0.03294548373089092,0.022035607144949343,0.012749708352491226
2022-09-01,0.016842781343944496,0.030128464194589696,0.015661131208928463,0.02466873968430903,0.00957452207035789,0.014864740761373197,0.03260698361659772,0.01983569767326406,0.028268155144653823,0.022077061915336267,0.012628152825084922
2022-09-02,0.016972450399739644,0.02992851754213971,0.01561374120047868,0.022472331482607993,0.00988536312733449,0.014892896030537589,0.029834848949878343,0.01982844659814867,0.028663264917557472,0.022167473590011862,0.01266602241645184
2022-09-06,0.01698622892764425,0.029935912422419296,0.015657216975166137,0.022533139442828868,0.009895419522141811,0.014871244704927846,0.02977510804170558,0.019898898922202528,0.028678927628673356,0.02152888365166138,0.012680592022419376
2022-09-07,0.016967243273896832,0.028391168716206498,0.01544574829577423,0.022526685346638948,0.009851046259654047,0.014982078194339473,0.02865083505392226,0.01955941872423068,0.028391089096265625,0.021590645597102175,0.012943718794814056
2022-09-08,0.015900955828332636,0.02688856591995607,0.016218074253587175,0.0179733797956043,0.010005214390427276,0.015283953804450742,0.026140567905619236,0.015411730521065165,0.02649996589138032,0.02131249536464378,0.012094680001019145
2022-09-09,0.016267272617429558,0.027201698450802315,0.016169306104802546,0.018307391415601063,0.009936133879763094,0.015272936924875346,0.025428732213150004,0.015083714671444048,0.026965217407647717,0.021413435038938854,0.01221500949421676
2022-09-12,0.016670301394590907,0.020791891063987374,0.01605488374804765,0.017953869726832862,0.009918986341299478,0.015381531906230282,0.025337187301579567,0.014858180112347269,0.025113688732538473,0.019874462793413313,0.01208887516483033
2022-09-13,0.020004271568694155,0.024736140506526394,0.01750172535779796,0.020888731267796935,0.010905913610019724,0.016676390266224573,0.03125276520173866,0.01788608269379488,0.026259690210661654,0.01978831391981449,0.014519068720575911
2022-09-14,0.020048098385553093,0.024862674817200062,0.017089480521565323,0.020940463715421187,0.011641870705800991,0.01640097471418524,0.03129392614613468,0.017830370845435987,0.02699035480405385,0.02022469269397112,0.014512383609601349
2022-09-15,0.018935422216136415,0.023808589152273664,0.017114692072207532,0.02045447354398702,0.01148164472170861,0.01651029490465663,0.02961680442327381,0.017434184353617665,0.026674863656193176,0.020030357010879327,0.01427261635795048
2022-09-16,0.01899307679907564,0.023563676849121376,0.017201432461348157,0.020439128906648812,0.011539155932502975,0.01641766917851428,0.0296631616116223,0.017360089456181473,0.02666220891422999,0.018546217147881957,0.014300315668647921
2022-09-19,0.019664938333731497,0.02364964962067146,0.017199550578849622,0.020479769639398345,0.01160106995017515,0.015596940962254937,0.029671127829729704,0.017370508436853106,0.023565316884783798,0.018416400368608664,0.01439745825814031
2022-09-20,0.019930953833505176,0.023807163227353562,0.017235603193741473,0.0206415144096149,0.011645769695398964,0.015876301757115057,0.029399950236056883,0.017364887981345906,0.02355024301876826,0.018496752655794636,0.014495930426171208
2022-09-21,0.02021963807125229,0.024245958281926727,0.01798976277376353,0.02079083271377793,0.011772298399434514,0.016680997461869806,0.02967334753474318,0.017305852451899504,0.023602552872149456,0.018498050252764117,0.014746686387457292
2022-09-22,0.019513556466918984,0.02307047504966379,0.017133937747379088,0.020118969941938215,0.01224397904427785,0.016004452332593674,0.02734313861066923,0.01661083096590481,0.023868842105742777,0.018436857161134256,0.01406834875277837
2022-09-23,0.019632276605144265,0.023445197358899286,0.016847871720104008,0.020172852957113938,0.011647050622938188,0.0159621778606982,0.02739388634190036,0.016655313166292693,0.024903910535682586,0.020175314992463167,0.01427040314580746
2022-09-26,0.019098581482559395,0.02315003247089704,0.016935404703072154,0.01937389247350228,0.011517441310017286,0.015865512493568334,0.027255158601144937,0.016100841370105243,0.023286999128992354,0.020317865633760524,0.013713758549528979
2022-09-27,0.019103108325479547,0.02313333329378373,0.01701584789973505,0.0192737071882508,0.011519181380304548,0.015825459199295913,0.027182606528813977,0.015945125270468253,0.023028113318731485,0.02060955475082114,0.013617287418175786
2022-09-28,0.01915055163873836,0.023953731103945324,0.017225310996969116,0.020201937293530255,0.01151135855829972,0.01626455536157336,0.0294589114955623,0.01665757624409858,0.02328361654034965,0.021705175245268882,0.01430652061541539
2022-09-29,0.020688397759156877,0.02415984071102272,0.01728669003984242,0.020434630628170275,0.011686489144080067,0.016412621106726994,0.029771087504521912,0.016712797281511895,0.026415411384080954,0.021638660102869803,0.01461542811042844
2022-09-30,0.021114636667435713,0.02415493896236395,0.017370369740885874,0.020409477789162064,0.01172403420605946,0.01652691945470064,0.029745702140787523,0.016863057887474466,0.026445347550607616,0.021272790178617888,0.0146490698425366
2022-10-03,0.02216499068360539,0.02452771346660032,0.018207656508676166,0.021293980736303723,0.011348687601143955,0.017299704411687607,0.029642814099833832,0.018349107612333913,0.03062232793734265,0.02344828147881049,0.015663776602355933
2022-10-04,0.022642306417010944,0.025428012957934298,0.019643312711723315,0.02191282583257772,0.011692554828180348,0.019265109968154538,0.029490379272325753,0.01909671561687176,0.03112279629534465,0.024380423811388035,0.01655335822491156
2022-10-05,0.0226703417537883,0.025404495032667365,0.01973161607710996,0.021915161200476645,0.011598313978258239,0.019310075083745187,0.02947274272798434,0.019116647308400136,0.0311533979398831,0.02426933964761036,0.016553719112879294
2022-10-06,0.022642762835344388,0.025391585324255336,0.019826761007571355,0.021921821513386303,0.01211676787686452,0.019615282158766838,0.02929387403804407,0.01914923426027274,0.03111433304322339,0.024819880230852985,0.01656912770053599
2022-10-07,0.023092611415972842,0.02607293632569086,0.019753175142469447,0.02159801144943853,0.012092380201701067,0.01927792929718776,0.02906602694721394,0.020872965263231822,0.032848129964155794,0.024891915161921373,0.01684437233908714
2022-10-10,0.022333495646953173,0.024801081995716755,0.01903911302229557,0.019438175292148335,0.01172275894440136,0.01847979557329019,0.028374519097389594,0.020125800627857127,0.032709313592504986,0.025123628989873678,0.01591095899231387
2022-10-11,0.022295844589139566,0.02484269549882988,0.0196314142357182,0.019428996045719675,0.01196254961374643,0.01910885113920371,0.02898658644632796,0.020215294243429684,0.0329278969261338,0.024808853840622657,0.01591007837645037
2022-10-12,0.022208436243503805,0.024913759013674742,0.019593185322059538,0.01948149292963701,0.011944944289124683,0.019432380347293103,0.028968210046544436,0.02024496781848762,0.032858976955405524,0.023753259587205127,0.015851646441247324
2022-10-13,0.023210003771261083,0.024827814715031815,0.022672571731225152,0.019774767568588203,0.012176271701205726,0.022037260857462656,0.028342867192847957,0.021647121729117105,0.03327160386587487,0.024471594912878723,0.016699015261755174
2022-10-14,0.02377375871328338,0.026163258438428937,0.022662677046608234,0.01992577652775763,0.011348048074397626,0.02222578940690552,0.028248848022204766,0.021980606033315486,0.035608857411941607,0.02476208723414226,0.01711303266627308
2022-10-17,0.024453354348097683,0.02899419832895701,0.025221895615417027,0.02098485242233451,0.011190597294080945,0.023457723669311654,0.030279898259202496,0.023185573917138786,0.0381893440323665,0.024684562074031493,0.01787351905160172
2022-10-18,0.02453424663226321,0.02934475971237686,0.02598630180381329,0.02102471910863621,0.011210981255997397,0.02387841049937411,0.030270750167613034,0.02315797219243405,0.038012533088666575,0.02463322473942938,0.018037848633756317
2022-10-19,0.024444578257046722,0.02885931617080372,0.026405367613340103,0.020486163613344002,0.011277718379837877,0.023967994980465437,0.030142140249004433,0.022842457535086076,0.03736196006775951,0.025037801182542237,0.0176631312957917
2022-10-20,0.024409538290736423,0.02885166469482988,0.02575585024268275,0.02047957772848336,0.011189704854995245,0.02359251804607258,0.030000364724416178,0.022828128931412735,0.03856761201405852,0.02502274662473743,0.01760556857310765
2022-10-21,0.02469197793331279,0.02919704443745549,0.026600684609309318,0.02018372323513737,0.011864099381966982,0.025397031013896856,0.028494316979807213,0.022919066336677254,0.03850901056202204,0.025058291043775122,0.017961272186844134
2022-10-24,0.023743928234937917,0.0287842351306368,0.0265502782503569,0.02039501742282659,0.012088138739589516,0.025317826721330906,0.02848476843699808,0.023248475290076186,0.03817734927554812,0.025020177083900537,0.017995318956971592
2022-10-25,0.02143380162749005,0.025725064573245575,0.02568227484665481,0.017545969922413748,0.010941946860966936,0.024379640122248126,0.02572791664576135,0.021052900524112014,0.0394778717916116,0.024588391106521525,0.01649997288117954
2022-10-26,0.021637670544032088,0.026567696799612548,0.025697444762551837,0.024729834541839964,0.010456219082274898,0.024423660369228224,0.027531571108016052,0.025631033679078076,0.038761639802918885,0.024330159458965262,0.01652719351149912
2022-10-27,0.02207662941382731,0.02734683073853045,0.02550526703642645,0.024988156891968472,0.010455555589500882,0.02431268433919929,0.057549889752314995,0.025417473697358365,0.03874153976048878,0.023538630594013007,0.016440577476396906
2022-10-28,0.025842906118142155,0.02975335602866917,0.025424099214465125,0.026411957242752956,0.010437574726789899,0.024314914210460767,0.057735297752108485,0.026552425641576154,0.038983980657778236,0.023596269700251072,0.01701574860972979
2022-10-31,0.025616214605916957,0.029622586851778567,0.0252925450283802,0.02656385397063337,0.010364754524303878,0.024296407269121797,0.058238204048035445,0.02668840446961183,0.03863657040184664,0.023587732643565666,0.01702513143880149
2022-11-01,0.02562857711083555,0.03092821959272819,0.02510718239027402,0.02744967083546095,0.010288510083032328,0.02407777810379422,0.05863074971562584,0.02681156839384259,0.03865785058096817,0.023449334921990292,0.016913470669853926
2022-11-02,0.02627196862321786,0.0315990659453824,0.024383380948173185,0.028096737695533884,0.010536141558146197,0.023401923942903847,0.05895229463009957,0.027436376518052558,0.03954236304198583,0.023613491161442797,0.017257467716690008
2022-11-03,0.027332006717630024,0.03186870785582947,0.02406400519232198,0.02877920067492453,0.010084572117312968,0.02321818577802787,0.05883354443073039,0.027698080931101703,0.03918580704067802,0.02356544996217097,0.01729769497319568
2022-11-04,0.02723719792701746,0.031991773614735985,0.023802413558756765,0.029786339624200405,0.010096543509212793,0.02312029158533937,0.05921303154167039,0.02843481037890949,0.03890065995722194,0.02050715787252537,0.017167592685566477
2022-11-07,0.02724916734273355,0.03178600521854449,0.023239743351932855,0.030165444996141075,0.01010164059208745,0.022507305621015494,0.06080862854880861,0.029001971195348978,0.0395690832781602,0.019719479857022434,0.017109896950539424
2022-11-08,0.027224871270255458,0.0317866729351326,0.022916002316696285,0.030193708316835394,0.010055499059053665,0.022340537585893182,0.060826824984424675,0.029014699450361336,0.03910741013750575,0.019652884406417038,0.01711370648802949
2022-11-09,0.027755904357420414,0.031548390270107245,0.023197025864960225,0.029803972037885523,0.010123755785546395,0.02251891817895508,0.06076568646672626,0.028928476652168213,0.04022648131011305,0.021451342278787377,0.01725148396609361
2022-11-10,0.03073437370599183,0.038784253041341546,0.023907581851735353,0.032675991912117806,0.010023891513433834,0.02288970174996567,0.0636788371297796,0.03240266149901955,0.0419094267807295,0.02143058366257444,0.01934887894709941
2022-11-11,0.030308590892960292,0.03969840561528962,0.023531152992423532,0.032875572165809205,0.011534837511920915,0.02247512267307396,0.06375294527663627,0.03229711573346792,0.0424956775527542,0.021392017157324583,0.019078846119065723
2022-11-14,0.029929136957295467,0.03946057954569027,0.023616065928978514,0.03238881102863294,0.011821146001653621,0.02236040113503836,0.06362288393494644,0.03204967542015987,0.039864473602516964,0.019840008190694963,0.01874653007856063
2022-11-15,0.029657524715932446,0.038401017622542936,0.022751646041584157,0.03233321909750561,0.011567145472761133,0.02130918958419536,0.06379266459788174,0.03143655423880111,0.039574520756257024,0.01909397117106562,0.01805013034425958
2022-11-16,0.02970503824440917,0.03844534899976491,0.022617275177117174,0.032346537251618165,0.011568852545776885,0.02105020106969405,0.06398726959476404,0.03143801650983713,0.039678380210559624,0.018258396669605353,0.018130983058041235
2022-11-17,0.02975487522769848,0.03855821919700847,0.022397828129988605,0.03235481229899376,0.01090186625456901,0.020539191996321732,0.06399165737806693,0.03139416785538364,0.039734595487851194,0.017661915978559976,0.018016527040685903
2022-11-18,0.0288460909526111,0.03777435992629998,0.02177427935867829,0.032015185946722334,0.010647141940177587,0.019901618267316113,0.06370619980536972,0.029849229015859027,0.03831058620600842,0.017625023669615363,0.01709636619602561
2022-11-21,0.02919211147618221,0.03783198725468124,0.021712848498329416,0.032164078630650815,0.010646922126922677,0.019808386754199755,0.06373513411365783,0.02954371005039164,0.04000563910532358,0.01715392723390663,0.017033124065752945
2022-11-22,0.029189146884875884,0.03790920644009445,0.020627872744280375,0.03226903874741589,0.010445799400214895,0.018550827284866237,0.06352285464804823,0.0293828618719755,0.04000947667732127,0.017540393943327386,0.017039713135272798
2022-11-23,0.029162184759178512,0.037958081777065444,0.020626515615551705,0.032370433845881126,0.010434508113232316,0.018509737009696076,0.06355617141387938,0.029413025205858655,0.04277892167555439,0.017641876743297813,0.016993175027253858
2022-11-25,0.028877887604422604,0.03795547158483225,0.01817105795362639,0.03229864587983312,0.010189016257487495,0.016484353493377304,0.06336907429064079,0.02871736319227177,0.04250284711581179,0.016808060287080703,0.016504634447070027
2022-11-28,0.028648936131287918,0.03703535252178622,0.018873617359359753,0.0320666222628266,0.010117478719128731,0.017007360178577683,0.06332911803833187,0.02868237612884091,0.040274275554586556,0.01706011626727836,0.016097088164397734
2022-11-29,0.028463428805098254,0.03486856165847267,0.01590794741750847,0.03141332103514154,0.01008143698043817,0.015816173885107147,0.06232263579425496,0.027866576462630736,0.037954477265437374,0.016951925069514116,0.015530786740676808
2022-11-30,0.029727646786167867,0.03569123015539571,0.015068018477204325,0.03328650815163031,0.01014711098869513,0.015415439252095021,0.06412108548204343,0.029897348705204833,0.040667369760654846,0.01696303570156278,0.01628327838222668
2022-12-01,0.029728006090181787,0.03568976900115841,0.015154284279220083,0.03321629342141853,0.009953204602853122,0.015133089269028259,0.06425369650852958,0.02983828369332244,0.040607564620398356,0.016315092284356195,0.01619719271751338
2022-12-02,0.029728537942937887,0.03568918921321895,0.015333360468749687,0.03322854660430469,0.009960832776720717,0.01524756873627833,0.06443254087853473,0.029830003101303286,0.038746536228543196,0.016437007532416,0.01608152049574048
2022-12-05,0.029369878716454467,0.03513045238307021,0.016354285006122484,0.0332030345856919,0.009328745097829017,0.013802135570597654,0.06441957102789282,0.029778011372208743,0.039815039560533234,0.017011895031499538,0.016091587967144456
2022-12-06,0.029593734936699406,0.0352571200341233,0.01814243503008857,0.03339337073232262,0.009592509197388188,0.013801062185406943,0.06561516963211474,0.029790968195824347,0.039811239158757755,0.017751417186896244,0.016261254783734982
2022-12-07,0.02941525209758047,0.03519797272710305,0.01805490941154375,0.03333683409730227,0.009617555943663635,0.013812585930987534,0.06454739111166297,0.02967840934075631,0.03861176350126454,0.017716133357314787,0.01602301687560776
2022-12-08,0.02934507991514808,0.03513250179156599,0.01797059924656695,0.028473037060089964,0.009520188716036349,0.01379129780942227,0.06388963851771569,0.02566464951272751,0.03847239158729,0.01762857812516861,0.015995746458953332
2022-12-09,0.02881773427466887,0.03458991444106551,0.017912773775038776,0.0280178591357148,0.00967496921019968,0.013858308806328754,0.03644221754227006,0.025398604215255822,0.03913625959066283,0.017665234878336367,0.016017330028949596
2022-12-12,0.02551064761166942,0.03270261491319469,0.017965814082701856,0.026842427870412962,0.00954641833592594,0.013961175850178321,0.03652947546269932,0.02492718977225149,0.04023762808748362,0.017418348160991,0.015611715868775236
2022-12-13,0.02544087330006698,0.03301763953512789,0.017978199670036533,0.027023793427273228,0.009558806553440994,0.013956023816167729,0.03496005548896626,0.024823069494750157,0.040625643150759935,0.017553192540274484,0.015575475314874222
2022-12-14,0.025399321205040855,0.03148058414062482,0.01803972754911388,0.025748668464635725,0.00948980597035366,0.01368719497185867,0.03487853279894004,0.02451998800865957,0.040636075952685626,0.01747322530503436,0.015602832090921845
2022-12-15,0.025950970074286824,0.030822418578945146,0.018178163536991664,0.026089895585299748,0.009330747985612103,0.014399042333587778,0.03463225779381782,0.02432657198760682,0.039827555258303685,0.01716303366503946,0.015598014388493996
2022-12-16,0.024881470962944876,0.03032870244729529,0.018178914696231126,0.024854255508260262,0.009579086866144015,0.014454786960594991,0.03443793171464098,0.023968290791657867,0.04035240707715915,0.016972201502252773,0.0156129250120605
2022-12-19,0.02503229638719817,0.030702412869510476,0.017602385308974396,0.024316189123032544,0.00956705374805245,0.013613038744411833,0.03565073627990625,0.023679707905444883,0.04010478683443529,0.016849488592214888,0.015540505429899123
2022-12-20,0.025012566076646037,0.030714012412751443,0.017566968381596243,0.02401687220352598,0.009455336282408886,0.013607308369760754,0.03420901855067648,0.02317439851620832,0.041652080108399776,0.016928097802953596,0.01544498029200076
2022-12-21,0.02541387237820147,0.030926476582355502,0.017884474570329007,0.024029224135572513,0.009625428855374834,0.013764363053039125,0.03428973964990026,0.023226266731527,0.041552871830687815,0.017115447671381873,0.015646244672226056
2022-12-22,0.025041758125071013,0.030554986783741973,0.017766885504401714,0.024101463386673145,0.009517573867666917,0.013711832859729803,0.03368945608966587,0.023468226474133116,0.04265902097102649,0.015392935854298077,0.015384048826652562
2022-12-23,0.01907677969731421,0.02171098152856605,0.015463354263118682,0.02008076973646571,0.009312260320282378,0.01148082226647182,0.028794518013075355,0.018427333006858896,0.03968306949608383,0.015921023113459644,0.011703478212122524
2022-12-27,0.018672126476151317,0.020218954746047763,0.015342922316417934,0.01967058374847583,0.00722734203550561,0.011500373193906356,0.02882528611496925,0.01817068089430404,0.043369863029118626,0.015059413244078489,0.011556301575565177
2022-12-28,0.019273427653293384,0.02003983080839561,0.015347244968804375,0.01979083038692176,0.00681931122389873,0.011414312432659396,0.028848353441597304,0.01780227658007234,0.044374571301479857,0.015309235518269779,0.01164053027540581
2022-12-29,0.019982277813777358,0.020935224042962143,0.015608120910044467,0.019770372725880503,0.0068513971038353765,0.011389636481940284,0.0293916382541369,0.018526962979355806,0.04727068163894549,0.015325804712107975,0.012001950188545494
2022-12-30,0.020014936335993706,0.020792918468087066,0.015591869189217908,0.01971801089231588,0.006879036972032342,0.011449839530233047,0.028668707998976632,0.018544754298748745,0.04729359620894647,0.015361450676591372,0.011930804503070765
2023-01-03,0.02064216969491326,0.021014445071117497,0.015844227499866644,0.01987672320039761,0.006903203968021756,0.011491557397415217,0.029109799130135155,0.018545236475832123,0.051873157062686616,0.01657123286928331,0.011937453077830269
2023-01-04,0.020783940531830834,0.021017626610576958,0.016330471142779298,0.01990502395099313,0.007034946610580245,0.011478790257932326,0.02927642285984443,0.020244057180424473,0.05332064663352405,0.016544541360899338,0.011994258803268248
2023-01-05,0.02058735805527335,0.021189910758745448,0.016293338160186695,0.01998124449083689,0.007149706005462933,0.011413687962256384,0.028964503398073757,0.02086536271327988,0.052363505122879656,0.017016214973636642,0.012144313606470088
2023-01-06,0.021665502450937252,0.02224450568923075,0.016402569177819792,0.019923069980196325,0.007241233239669626,0.011610790884431163,0.029127332080566993,0.020852627334261974,0.052621486503481356,0.01629628612446151,0.012628034055146498
2023-01-09,0.02163658166929972,0.022355917266790825,0.016520100757925333,0.019752505754896198,0.008746710269210709,0.011499650173774856,0.02917440627802736,0.020838471375631606,0.0516834829749173,0.01660300292023285,0.012562496072811534
2023-01-10,0.021516274919502643,0.023024137265068908,0.016590983771048298,0.019769316435085983,0.008749860106124661,0.011600740937844963,0.029350769189078297,0.02092192610012735,0.05164644660801558,0.016863428910296532,0.012648669813622185
2023-01-11,0.021554871074903278,0.02530679064675421,0.016285044830300865,0.020800425037517268,0.00875083465717118,0.011127653439965395,0.02884049508756197,0.021347875621043014,0.05240497911280791,0.016049586587281818,0.01257321321255712
2023-01-12,0.021261857496033966,0.025107122247359604,0.016271711092200002,0.020760445448504337,0.00870719745526172,0.010777896834604587,0.029110034132938674,0.02144245348086162,0.05248519957096247,0.016278943243671625,0.0125838764426744
2023-01-13,0.019273301697141802,0.024402720823270812,0.01622480991721117,0.017517421083029883,0.008459280396787216,0.011477049395902647,0.026077223216695023,0.018223182062459337,0.04988480511888215,0.01623529486691761,0.011245225325677639
2023-01-17,0.019374694227300805,0.024645278540148984,0.01579670434694024,0.017540749473229218,0.008458469152301152,0.011546786055467695,0.026100422145720923,0.018265658950551347,0.05230671744495617,0.016210568287584395,0.011247947183131244
2023-01-18,0.019379853668467676,0.02452164324136748,0.016162034775679842,0.01753822906575222,0.008823944653712395,0.01283479397580947,0.0260667674145162,0.018518283830149952,0.05225755907789346,0.01659821955415373,0.011575933121427146
